"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Update Exercise (v.2 - Через фикстуры: exercises_client, create_exercise)","tests.exercises","2026-09-02","passed","2026-09-02","TestUpdateExercise","test_update_exercise","",""
"","26","Create File with EMPTY File Name (negative)","tests.files","2026-09-02","passed","2026-09-02","TestCreateFileNegative","test_create_file","",""
"","14","Update Exercise (v.1 - Через API-фикстуру полного цикла)","tests.exercises","2026-09-02","passed","2026-09-02","TestUpdateExercise","test_update_exercise","",""
"","305","Create User (v.3 - Email parametrize 3-in-1)","tests.users","2026-09-02","passed","2026-09-02","TestCreateUser","test_create_user","",""
"","6","Get Exercise (v.1 - Через API-фикстуру полного цикла)","tests.exercises","2026-09-02","passed","2026-09-02","TestGetExercise","test_get_exercise","",""
"","26","Create File with EMPTY Directory (negative)","tests.files","2026-09-02","passed","2026-09-02","TestCreateFileNegative","test_create_file","",""
"","29","Create File","tests.files","2026-09-02","passed","2026-09-02","TestCreateFile","test_create_file","",""
"","306","Create User (v.3 - Email parametrize 3-in-1)","tests.users","2026-09-02","passed","2026-09-02","TestCreateUser","test_create_user","",""
"","305","Create User (v.2 - Через фикстуру UsersClientPublic)","tests.users","2026-09-02","passed","2026-09-02","TestCreateUser","test_create_user","",""
"","23","Get Exercise (v.2 - Через фикстуры: exercises_client, create_exercise)","tests.exercises","2026-09-02","passed","2026-09-02","TestGetExercise","test_get_exercise","",""
"","5","Authentication (v.1 - Через API-фикстуру полного цикла)","tests.auth","2026-09-02","passed","2026-09-02","TestAuth","test_auth","",""
"","5","Create User (v.1 - Через фикстуру полного цикла)","tests.users","2026-09-02","passed","2026-09-02","TestCreateUser","test_create_user","",""
"","12","Get User Me (v.1 - Через фикстуру полного цикла)","tests.users","2026-09-02","passed","2026-09-02","TestGetUserMe","test_get_user_me","",""
"","21","Update Course","tests.courses","2026-09-02","passed","2026-09-02","TestUpdateCourse","test_update_course","",""
"","10","Create Course (v.1 - Через API-фикстуру полного цикла)","tests.courses","2026-09-02","passed","2026-09-02","TestCreateCourse","test_create_course","",""
"","18","Get Courses (v.1 - Через фикстуру полного цикла)","tests.courses","2026-09-02","passed","2026-09-02","TestGetCourses","test_get_courses","",""
"","7","Create Exercise (v.1 - Через API-фикстуру полного цикла)","tests.exercises","2026-09-02","passed","2026-09-02","TestCreateExercise","test_create_exercise","",""
"","300","Authentication (v.2 - Через фикстуры: create_user + auth_client)","tests.auth","2026-09-02","passed","2026-09-02","TestAuth","test_auth","",""
"","15","Create Exercise (v.2 - Через фикстуры: exercises_client, create_course)","tests.exercises","2026-09-02","passed","2026-09-02","TestCreateExercise","test_create_exercise","",""
"","21","Get File by non-existent File-ID (negative)","tests.files","2026-09-02","passed","2026-09-02","TestGetFileNegative","test_get_file","",""
"","17","Get Courses (v.1 - Через Pydantic-фикстуры)","tests.courses","2026-09-02","passed","2026-09-02","TestGetCourses","test_get_courses","",""
"","12","Get File by INVALID File-ID (non-UUID) (negative)","tests.files","2026-09-02","passed","2026-09-02","TestGetFileNegative","test_get_file","",""
"","10","Get File by ID","tests.files","2026-09-02","passed","2026-09-02","TestGetFile","test_get_file","",""
"","16","Delete File by ID","tests.files","2026-09-02","passed","2026-09-02","TestDeleteFile","test_delete_file","",""
"","321","Create User (v.4 - All manual)","tests.users","2026-09-02","passed","2026-09-02","TestCreateUser","test_create_user","",""
"","31","Delete Exercise","tests.exercises","2026-09-02","passed","2026-09-02","TestDeleteExercise","test_delete_exercise","",""
"","660","Get User Me (v.3 - All manual)","tests.users","2026-09-02","passed","2026-09-02","TestGetUserMe","test_get_user_me","",""
"","12","Get User Me (v.2 - Через фикстуру получения экземпляра UsersClientPrivate)","tests.users","2026-09-02","passed","2026-09-02","TestGetUserMe","test_get_user_me","",""
"","1","Get Exercises","tests.exercises","2026-09-02","passed","2026-09-02","TestGetExercises","test_get_exercises","",""
"","23","Create Course (v.2 - Через Pydantic-фикстуры)","tests.courses","2026-09-02","passed","2026-09-02","TestCreateCourse","test_create_course","",""
"","307","Create User (v.3 - Email parametrize 3-in-1)","tests.users","2026-09-02","passed","2026-09-02","TestCreateUser","test_create_user","",""
