"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Update Course","tests.courses","2026-07-12","passed","2026-07-12","TestUpdateCourse","test_update_course","",""
"","13","Get Exercise (v.1 - Через API-фикстуру полного цикла)","tests.exercises","2026-07-12","passed","2026-07-12","TestGetExercise","test_get_exercise","",""
"","573","Create User (v.4 - All manual)","tests.users","2026-07-12","passed","2026-07-12","TestCreateUser","test_create_user","",""
"","11","Create Exercise (v.1 - Через API-фикстуру полного цикла)","tests.exercises","2026-07-12","passed","2026-07-12","TestCreateExercise","test_create_exercise","",""
"","11","Create User (v.1 - Через фикстуру полного цикла)","tests.users","2026-07-12","passed","2026-07-12","TestCreateUser","test_create_user","",""
"","8","Auth (v.1 - Через API-фикстуру полного цикла)","tests.auth","2026-07-12","passed","2026-07-12","TestAuth","test_auth","",""
"","15","Get Courses (v.1 - Через фикстуру полного цикла)","tests.courses","2026-07-12","passed","2026-07-12","TestGetCourses","test_get_courses","",""
"","290","Get File by ID","tests.files","2026-07-12","passed","2026-07-12","TestGetFile","test_get_file","",""
"","258","Get File by INVALID File-ID (non-UUID) (negative)","tests.files","2026-07-12","passed","2026-07-12","TestGetFileNegative","test_get_file","",""
"","253","Get File by non-existent File-ID (negative)","tests.files","2026-07-12","passed","2026-07-12","TestGetFileNegative","test_get_file","",""
"","1","Get Exercises (v.1 - Через API-фикстуры: exercises_client, create_exercise)","tests.exercises","2026-07-12","passed","2026-07-12","TestGetExercises","test_get_exercises","",""
"","41","Update Exercise (v.2 - Через фикстуры: exercises_client, create_exercise)","tests.exercises","2026-07-12","passed","2026-07-12","TestUpdateExercise","test_update_exercise","",""
"","10","Update Exercise (v.1 - Через API-фикстуру полного цикла)","tests.exercises","2026-07-12","passed","2026-07-12","TestUpdateExercise","test_update_exercise","",""
"","13","Get User Me (v.2 - Через фикстуру получения экземпляра UsersClientPrivate)","tests.users","2026-07-12","passed","2026-07-12","TestGetUserMe","test_get_user_me","",""
"","545","Create User (v.3 - Email parametrize 3-in-1)","tests.users","2026-07-12","passed","2026-07-12","TestCreateUser","test_create_user","",""
"","510","Auth (v.2 - Через фикстуры: create_user + auth_client)","tests.auth","2026-07-12","passed","2026-07-12","TestAuth","test_auth","",""
"","291","Get Courses (v.1 - Через Pydantic-фикстуры)","tests.courses","2026-07-12","passed","2026-07-12","TestGetCourses","test_get_courses","",""
"","556","Create User (v.3 - Email parametrize 3-in-1)","tests.users","2026-07-12","passed","2026-07-12","TestCreateUser","test_create_user","",""
"","33","Create File","tests.files","2026-07-12","passed","2026-07-12","TestCreateFile","test_create_file","",""
"","261","Create File with EMPTY Directory (negative)","tests.files","2026-07-12","passed","2026-07-12","TestCreateFileNegative","test_create_file","",""
"","29","Delete File by ID","tests.files","2026-07-12","passed","2026-07-12","TestDeleteFile","test_delete_file","",""
"","1111","Get User Me (v.3 - All manual)","tests.users","2026-07-12","passed","2026-07-12","TestGetUserMe","test_get_user_me","",""
"","18","Create Course (v.1 - Через API-фикстуру полного цикла)","tests.courses","2026-07-12","passed","2026-07-12","TestCreateCourse","test_create_course","",""
"","27","Create Exercise (v.2 - Через фикстуры: exercises_client, create_course)","tests.exercises","2026-07-12","passed","2026-07-12","TestCreateExercise","test_create_exercise","",""
"","543","Create User (v.2 - Через фикстуру UsersClientPublic)","tests.users","2026-07-12","passed","2026-07-12","TestCreateUser","test_create_user","",""
"","278","Create File with EMPTY File Name (negative)","tests.files","2026-07-12","passed","2026-07-12","TestCreateFileNegative","test_create_file","",""
"","25","Get Exercise (v.2 - Через фикстуры: exercises_client, create_exercise)","tests.exercises","2026-07-12","passed","2026-07-12","TestGetExercise","test_get_exercise","",""
"","543","Create User (v.3 - Email parametrize 3-in-1)","tests.users","2026-07-12","passed","2026-07-12","TestCreateUser","test_create_user","",""
"","317","Create Course (v.2 - Через Pydantic-фикстуры)","tests.courses","2026-07-12","passed","2026-07-12","TestCreateCourse","test_create_course","",""
"","39","Delete Exercise","tests.exercises","2026-07-12","passed","2026-07-12","TestDeleteExercise","test_delete_exercise","",""
"","8","Get User Me (v.1 - Через фикстуру полного цикла)","tests.users","2026-07-12","passed","2026-07-12","TestGetUserMe","test_get_user_me","",""
