"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","Delete Exercise","tests.exercises","2026-07-14","passed","2026-07-14","TestDeleteExercise","test_delete_exercise","",""
"","276","Create User (v.3 - Email parametrize 3-in-1)","tests.users","2026-07-14","passed","2026-07-14","TestCreateUser","test_create_user","",""
"","17","Create File with EMPTY File Name (negative)","tests.files","2026-07-14","passed","2026-07-14","TestCreateFileNegative","test_create_file","",""
"","273","Create User (v.2 - Через фикстуру UsersClientPublic)","tests.users","2026-07-14","passed","2026-07-14","TestCreateUser","test_create_user","",""
"","16","Create File with EMPTY Directory (negative)","tests.files","2026-07-14","passed","2026-07-14","TestCreateFileNegative","test_create_file","",""
"","16","Get File by INVALID File-ID (non-UUID) (negative)","tests.files","2026-07-14","passed","2026-07-14","TestGetFileNegative","test_get_file","",""
"","12","Get File by ID","tests.files","2026-07-14","passed","2026-07-14","TestGetFile","test_get_file","",""
"","6","Create User (v.1 - Через фикстуру полного цикла)","tests.users","2026-07-14","passed","2026-07-14","TestCreateUser","test_create_user","",""
"","11","Get User Me (v.1 - Через фикстуру полного цикла)","tests.users","2026-07-14","passed","2026-07-14","TestGetUserMe","test_get_user_me","",""
"","8","Create Exercise (v.1 - Через API-фикстуру полного цикла)","tests.exercises","2026-07-14","passed","2026-07-14","TestCreateExercise","test_create_exercise","",""
"","275","Create User (v.3 - Email parametrize 3-in-1)","tests.users","2026-07-14","passed","2026-07-14","TestCreateUser","test_create_user","",""
"","24","Get Exercise (v.2 - Через фикстуры: exercises_client, create_exercise)","tests.exercises","2026-07-14","passed","2026-07-14","TestGetExercise","test_get_exercise","",""
"","11","Create Course (v.1 - Через API-фикстуру полного цикла)","tests.courses","2026-07-14","passed","2026-07-14","TestCreateCourse","test_create_course","",""
"","17","Get Courses (v.1 - Через фикстуру полного цикла)","tests.courses","2026-07-14","passed","2026-07-14","TestGetCourses","test_get_courses","",""
"","600","Get User Me (v.3 - All manual)","tests.users","2026-07-14","passed","2026-07-14","TestGetUserMe","test_get_user_me","",""
"","6","Authentication (v.1 - Через API-фикстуру полного цикла)","tests.auth","2026-07-14","passed","2026-07-14","TestAuth","test_auth","",""
"","6","Get Exercise (v.1 - Через API-фикстуру полного цикла)","tests.exercises","2026-07-14","passed","2026-07-14","TestGetExercise","test_get_exercise","",""
"","0","Get Exercises (v.1 - Через API-фикстуры: exercises_client, create_exercise)","tests.exercises","2026-07-14","passed","2026-07-14","TestGetExercises","test_get_exercises","",""
"","274","Create User (v.3 - Email parametrize 3-in-1)","tests.users","2026-07-14","passed","2026-07-14","TestCreateUser","test_create_user","",""
"","288","Create User (v.4 - All manual)","tests.users","2026-07-14","passed","2026-07-14","TestCreateUser","test_create_user","",""
"","15","Update Exercise (v.2 - Через фикстуры: exercises_client, create_exercise)","tests.exercises","2026-07-14","passed","2026-07-14","TestUpdateExercise","test_update_exercise","",""
"","14","Update Exercise (v.1 - Через API-фикстуру полного цикла)","tests.exercises","2026-07-14","passed","2026-07-14","TestUpdateExercise","test_update_exercise","",""
"","17","Create Exercise (v.2 - Через фикстуры: exercises_client, create_course)","tests.exercises","2026-07-14","passed","2026-07-14","TestCreateExercise","test_create_exercise","",""
"","26","Create Course (v.2 - Через Pydantic-фикстуры)","tests.courses","2026-07-14","passed","2026-07-14","TestCreateCourse","test_create_course","",""
"","19","Create File","tests.files","2026-07-14","passed","2026-07-14","TestCreateFile","test_create_file","",""
"","21","Get Courses (v.1 - Через Pydantic-фикстуры)","tests.courses","2026-07-14","passed","2026-07-14","TestGetCourses","test_get_courses","",""
"","13","Get User Me (v.2 - Через фикстуру получения экземпляра UsersClientPrivate)","tests.users","2026-07-14","passed","2026-07-14","TestGetUserMe","test_get_user_me","",""
"","22","Get File by non-existent File-ID (negative)","tests.files","2026-07-14","passed","2026-07-14","TestGetFileNegative","test_get_file","",""
"","267","Authentication (v.2 - Через фикстуры: create_user + auth_client)","tests.auth","2026-07-14","passed","2026-07-14","TestAuth","test_auth","",""
"","24","Delete File by ID","tests.files","2026-07-14","passed","2026-07-14","TestDeleteFile","test_delete_file","",""
"","25","Update Course","tests.courses","2026-07-14","passed","2026-07-14","TestUpdateCourse","test_update_course","",""
