"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","Get File by ID","tests.files","2026-07-13","passed","2026-07-13","TestGetFile","test_get_file","",""
"","8","Create Exercise (v.1 - Через API-фикстуру полного цикла)","tests.exercises","2026-07-13","passed","2026-07-13","TestCreateExercise","test_create_exercise","",""
"","20","Create File","tests.files","2026-07-13","passed","2026-07-13","TestCreateFile","test_create_file","",""
"","291","Create User (v.4 - All manual)","tests.users","2026-07-13","passed","2026-07-13","TestCreateUser","test_create_user","",""
"","20","Create Exercise (v.2 - Через фикстуры: exercises_client, create_course)","tests.exercises","2026-07-13","passed","2026-07-13","TestCreateExercise","test_create_exercise","",""
"","13","Get User Me (v.2 - Через фикстуру получения экземпляра UsersClientPrivate)","tests.users","2026-07-13","passed","2026-07-13","TestGetUserMe","test_get_user_me","",""
"","6","Create User (v.1 - Через фикстуру полного цикла)","tests.users","2026-07-13","passed","2026-07-13","TestCreateUser","test_create_user","",""
"","12","Create Course (v.1 - Через API-фикстуру полного цикла)","tests.courses","2026-07-13","passed","2026-07-13","TestCreateCourse","test_create_course","",""
"","13","Get User Me (v.1 - Через фикстуру полного цикла)","tests.users","2026-07-13","passed","2026-07-13","TestGetUserMe","test_get_user_me","",""
"","22","Get Courses (v.1 - Через фикстуру полного цикла)","tests.courses","2026-07-13","passed","2026-07-13","TestGetCourses","test_get_courses","",""
"","278","Create User (v.3 - Email parametrize 3-in-1)","tests.users","2026-07-13","passed","2026-07-13","TestCreateUser","test_create_user","",""
"","17","Update Exercise (v.2 - Через фикстуры: exercises_client, create_exercise)","tests.exercises","2026-07-13","passed","2026-07-13","TestUpdateExercise","test_update_exercise","",""
"","274","Create User (v.3 - Email parametrize 3-in-1)","tests.users","2026-07-13","passed","2026-07-13","TestCreateUser","test_create_user","",""
"","22","Get Courses (v.1 - Через Pydantic-фикстуры)","tests.courses","2026-07-13","passed","2026-07-13","TestGetCourses","test_get_courses","",""
"","18","Create File with EMPTY File Name (negative)","tests.files","2026-07-13","passed","2026-07-13","TestCreateFileNegative","test_create_file","",""
"","26","Get Exercise (v.2 - Через фикстуры: exercises_client, create_exercise)","tests.exercises","2026-07-13","passed","2026-07-13","TestGetExercise","test_get_exercise","",""
"","6","Authentication (v.1 - Через API-фикстуру полного цикла)","tests.auth","2026-07-13","passed","2026-07-13","TestAuth","test_auth","",""
"","17","Create File with EMPTY Directory (negative)","tests.files","2026-07-13","passed","2026-07-13","TestCreateFileNegative","test_create_file","",""
"","7","Get Exercise (v.1 - Через API-фикстуру полного цикла)","tests.exercises","2026-07-13","passed","2026-07-13","TestGetExercise","test_get_exercise","",""
"","1","Get Exercises (v.1 - Через API-фикстуры: exercises_client, create_exercise)","tests.exercises","2026-07-13","passed","2026-07-13","TestGetExercises","test_get_exercises","",""
"","276","Create User (v.3 - Email parametrize 3-in-1)","tests.users","2026-07-13","passed","2026-07-13","TestCreateUser","test_create_user","",""
"","27","Create Course (v.2 - Через Pydantic-фикстуры)","tests.courses","2026-07-13","passed","2026-07-13","TestCreateCourse","test_create_course","",""
"","269","Authentication (v.2 - Через фикстуры: create_user + auth_client)","tests.auth","2026-07-13","passed","2026-07-13","TestAuth","test_auth","",""
"","17","Get File by INVALID File-ID (non-UUID) (negative)","tests.files","2026-07-13","passed","2026-07-13","TestGetFileNegative","test_get_file","",""
"","601","Get User Me (v.3 - All manual)","tests.users","2026-07-13","passed","2026-07-13","TestGetUserMe","test_get_user_me","",""
"","15","Update Exercise (v.1 - Через API-фикстуру полного цикла)","tests.exercises","2026-07-13","passed","2026-07-13","TestUpdateExercise","test_update_exercise","",""
"","24","Get File by non-existent File-ID (negative)","tests.files","2026-07-13","passed","2026-07-13","TestGetFileNegative","test_get_file","",""
"","36","Delete Exercise","tests.exercises","2026-07-13","passed","2026-07-13","TestDeleteExercise","test_delete_exercise","",""
"","28","Update Course","tests.courses","2026-07-13","passed","2026-07-13","TestUpdateCourse","test_update_course","",""
"","20","Delete File by ID","tests.files","2026-07-13","passed","2026-07-13","TestDeleteFile","test_delete_file","",""
"","274","Create User (v.2 - Через фикстуру UsersClientPublic)","tests.users","2026-07-13","passed","2026-07-13","TestCreateUser","test_create_user","",""
